"id","site_id","type","rank","content","created"
194,315,0,10,{"text":"<p>Pusshej!</p>"},Thu Oct 16 2014 00:22:21 GMT+0200 (CEST)
195,155,3,32,{"key":"DMLtzRD07Us?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Tue Feb 24 2015 09:49:32 GMT+0100 (CET)
196,350,2,3,{"key":"https://www.filepicker.io/api/file/9EWcesOlShOz1sliIONB"},Sun Nov 02 2014 23:35:47 GMT+0100 (CET)
197,309,2,38,{"key":"https://www.filepicker.io/api/file/Q413OM6MRGicyLCr2brF"},Tue Nov 04 2014 18:41:46 GMT+0100 (CET)
198,165,0,1,{"text":"&#160; Fett glad p&#229; v&#228;g till fecke!&#10;&#160;"},Sat Sep 13 2014 20:25:54 GMT+0200 (CEST)
199,75,0,9,{"text":"<p>•\tStress tolerant</p><p>•\tGroup person</p><p>•\tSocial</p><p>•\tFast learner</p><p>•\tSelf-propelled</p><p>•\tPrompt</p><p>•\tTechnically placed</p><p>•\tCreative</p><p>•\tProblem solver</p><p>•Likes to network</p><p>•Well formulated</p>"},Tue Dec 09 2014 13:52:02 GMT+0100 (CET)
200,191,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 10 2014 18:25:53 GMT+0200 (CEST)
201,287,1,7,{"text":"<p style=\"text-align: center;\">Our Solution - Reboot</p>"},Sun Jan 04 2015 15:21:04 GMT+0100 (CET)
202,350,2,11,{"key":"https://www.filepicker.io/api/file/vH1FwhlqTkuCP6Zt1exq"},Mon Nov 03 2014 00:01:23 GMT+0100 (CET)
203,52,0,7,{"text":"<div style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Damn, the very site you’re looking at is done with </span><a href=\"http://Posti.es\" target=\"_blank\" style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px;\">Posti.es</a><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"> and it took us exactly 37 seconds to make.</span></div><div><div><br></div></div><p><br></p>"},Sun Sep 28 2014 19:59:33 GMT+0200 (CEST)
204,309,2,50,{"key":"https://www.filepicker.io/api/file/wOqJZXTSTyfqNzVIUGSy"},Tue Nov 04 2014 18:43:45 GMT+0100 (CET)
205,326,0,8,{"text":"<p><i>murmur</i></p><p>acrylic on toddy filter<br></p><p>22.5\"x 18\"</p><p>2014</p><p><br></p>"},Wed Feb 18 2015 05:03:34 GMT+0100 (CET)
206,98,0,39,{"text":"<p style=\"text-align: center;\">Creative Task – Hyper Island</p>"},Mon Dec 01 2014 19:21:26 GMT+0100 (CET)
207,49,1,0,{"text":"fghdfghdfgh"},Tue Sep 30 2014 17:35:18 GMT+0200 (CEST)
208,310,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 14:31:10 GMT+0200 (CEST)
209,193,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm Rosetta and I love you &lt;3</p>"},Fri Nov 14 2014 15:11:25 GMT+0100 (CET)
210,184,0,3,{"text":"<p><i>Oj va mycket motorväg alltså!!&nbsp;</i></p>"},Tue Dec 09 2014 16:58:36 GMT+0100 (CET)
211,309,2,6,{"key":"https://www.filepicker.io/api/file/zUMmRphSQWKtXZYg4XkK"},Tue Nov 04 2014 18:36:56 GMT+0100 (CET)
212,155,0,10,{"text":"<p><br></p><p><br></p><p>ONE SUPPLY</p><p> </p><p>For a company that makes complete furnishing solutions, this floor-plan-like icon was created.</p>"},Tue Feb 24 2015 09:39:32 GMT+0100 (CET)
213,37,1,0,{"text":"&#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; Antons &#160; &#160;&#160;<div>&#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160;trolleril&#229;da</div>"},Wed Oct 01 2014 20:24:14 GMT+0200 (CEST)
214,61,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Nov 12 2014 20:36:17 GMT+0100 (CET)
215,309,2,23,{"key":"https://www.filepicker.io/api/file/YWiTAXvjS62TWLggIymz"},Tue Nov 04 2014 18:39:31 GMT+0100 (CET)
216,143,0,2,{"text":"<p>Lolololol</p>"},Fri Oct 10 2014 18:25:51 GMT+0200 (CEST)
217,139,0,4,{"text":"<p><i>Degrees, 2013&nbsp;Collaboration&nbsp;with Van Robinson&nbsp;</i></p>"},Sun Dec 28 2014 21:40:04 GMT+0100 (CET)
218,38,1,3,{"text":"<p><br></p>"},Fri Oct 24 2014 15:05:57 GMT+0200 (CEST)
219,109,0,1,{"text":"<p><i>Radish.</i><br></p>"},Tue Dec 30 2014 13:53:44 GMT+0100 (CET)
220,279,2,3,{"key":"https://www.filepicker.io/api/file/pbuLrfYTaC8crYpQzuOm"},Tue Nov 18 2014 18:04:09 GMT+0100 (CET)
221,44,2,1,{"key":"asdkjsldgkjsldg133619.png"},Tue Oct 07 2014 11:15:33 GMT+0200 (CEST)
222,278,1,0,{"text":"Meow"},Fri Sep 12 2014 09:37:37 GMT+0200 (CEST)
223,3,1,0,{"text":"<p>Please Let Me Travel</p>"},Fri Oct 24 2014 17:00:07 GMT+0200 (CEST)
225,14,1,7,{"text":"<div><br></div><p><br></p>"},Thu Oct 09 2014 00:51:47 GMT+0200 (CEST)
226,246,0,5,{"text":"<p>Our solution was to create Cash Flow. Cash Flow is user friendly way of transfering money between two previously set accounts without logging in to your bank, the solution is safe because it will be limited transaction to only two accounts.</p><p><br></p><p>Text In Progress</p>"},Thu Dec 04 2014 13:47:23 GMT+0100 (CET)
227,309,2,1,{"key":"https://www.filepicker.io/api/file/0JE7SowROy5OnhmEYX6T"},Tue Nov 04 2014 18:36:08 GMT+0100 (CET)
228,309,2,49,{"key":"https://www.filepicker.io/api/file/XtMNchaiTaOGAuXzb0gC"},Tue Nov 04 2014 18:43:36 GMT+0100 (CET)
229,112,0,6,{"text":"<p>The Honeydrips – “Oh Stampe, Oh Stella” official video.&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Featuring the real Stampe and the real Stella.</span></p>"},Wed Dec 10 2014 11:12:55 GMT+0100 (CET)
230,142,0,15,{"text":"<p>TEXT (PDF)</p><p><a href=\"https://db.tt/JvG0caEe\">CV</a></p><p><a href=\"https://db.tt/sBcIYDq1\">On the Work of Malin Gabriella Nordin</a> by Jan Verwoert (2013)</p>"},Fri Oct 24 2014 16:10:27 GMT+0200 (CEST)
231,182,2,30,{"key":"https://www.filepicker.io/api/file/eiOQxgvcRla9mCYC69fz"},Mon Nov 03 2014 11:01:00 GMT+0100 (CET)
232,293,2,9,{"key":"https://www.filepicker.io/api/file/8CqWJe6bQueUE1gizPb0"},Tue Nov 18 2014 16:07:22 GMT+0100 (CET)
233,278,2,2,{"key":"brodolfo227249.png"},Fri Sep 12 2014 09:37:37 GMT+0200 (CEST)
234,94,2,1,{"key":"bc477877-1190-49ea-8b18-b404541df0b8.JPG"},Fri Oct 10 2014 23:38:12 GMT+0200 (CEST)
235,334,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 16:18:28 GMT+0200 (CEST)
236,61,2,1,{"key":"https://www.filepicker.io/api/file/dEzUwY1XTtGE1gxXeSHw"},Wed Nov 12 2014 20:36:17 GMT+0100 (CET)
237,67,0,2,{"text":"kjbkjbkjbkjbjbjbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb<p><br></p>"},Wed Feb 25 2015 22:09:50 GMT+0100 (CET)
238,246,1,2,{"text":"<p>The Brief</p>"},Sun Dec 07 2014 20:33:52 GMT+0100 (CET)
239,182,2,6,{"key":"https://www.filepicker.io/api/file/XBNixJlgQom2W1HmkeSv"},Mon Nov 03 2014 10:49:32 GMT+0100 (CET)
240,73,2,11,{"key":"djupvik896830.jpg"},Wed Oct 29 2014 10:44:25 GMT+0100 (CET)
241,309,2,7,{"key":"https://www.filepicker.io/api/file/t7CAtphQIqLWP31x0bGf"},Tue Nov 04 2014 18:37:24 GMT+0100 (CET)
242,46,1,0,{"text":"<p style=\"text-align: center;\">Redesign&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Message app&nbsp;</span></p><p style=\"text-align: center;\">IOS8</p>"},Thu Jan 22 2015 14:53:38 GMT+0100 (CET)
243,10,0,1,{"text":"<p>Lorem ipsum dolår sitt, Ahmet!</p><p><br></p><p>At vero eos et accusamus et iusto odio dignissimos ducimus qui blanditiis praesentium voluptatum deleniti atque corrupti quos dolores et quas molestias excepturi sint occaecati cupiditate non provident, similique sunt in culpa qui officia deserunt mollitia animi, id est laborum et dolorum fuga. Et harum quidem rerum facilis est et expedita distinctio.</p><p><br></p><p style=\"text-align: left;\"><i><b><a href=\"http://cargocollective.com/augustlevinson\">Portfolio</a></b></i></p><p style=\"text-align: left;\"><i><b><a href=\"http://se.linkedin.com/in/augustlevinson/\">LinkedIn</a></b></i></p>"},Mon Nov 24 2014 14:37:59 GMT+0100 (CET)
244,121,2,5,{"key":"girlyman424326.jpg"},Fri Sep 12 2014 22:22:00 GMT+0200 (CEST)
245,156,0,5,{"text":"<p>Silver Gelatin Print; &nbsp;</p><p>Joseph Gentry holding my signature</p><p>2014</p>"},Sat Jan 03 2015 01:27:40 GMT+0100 (CET)
246,270,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 13:42:13 GMT+0200 (CEST)
247,32,3,2,{"key":"BVrAdDrpllk?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Tue Dec 30 2014 21:19:37 GMT+0100 (CET)
248,110,1,4,{"text":"<p>In process</p>"},Thu Dec 04 2014 13:26:42 GMT+0100 (CET)
249,182,1,5,{"text":"<p><br></p><p><br></p><p>But let's get down to business…</p>"},Mon Nov 03 2014 10:49:37 GMT+0100 (CET)
250,91,1,13,{"text":"<p>Drone example</p>"},Tue Dec 02 2014 15:37:27 GMT+0100 (CET)
251,203,0,11,{"text":"<p>\n<b>FRAGILE LIVES, SHATTERED DREAMS</b>\nSolo exhibition with street artist ALIAS at Galleri Bon</p><p>Co-curated with <a href=\"http://thescarlettgallery.com/#sthash.gZhuxpnI.dpbs\">Anthony Hill</a></p>"},Wed Oct 08 2014 00:40:06 GMT+0200 (CEST)
252,270,0,1,{"text":""},Fri Sep 26 2014 14:19:15 GMT+0200 (CEST)
253,272,2,9,{"key":"1a9816ea-37e9-4bde-b59c-e861f499e0cc.jpg"},Sun Oct 05 2014 00:18:53 GMT+0200 (CEST)
254,308,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.a</p><p><br></p><p><br></p><p><br></p><p>a</p>"},Tue Jan 27 2015 15:28:28 GMT+0100 (CET)
255,142,0,0,{"text":"<p style=\"text-align: left;\"><i>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Malin Gabriella Nordin</i></p>"},Fri Oct 24 2014 16:04:06 GMT+0200 (CEST)
256,350,2,12,{"key":"https://www.filepicker.io/api/file/nzkRcs9gRB3ifYkHYndF"},Mon Nov 03 2014 00:05:39 GMT+0100 (CET)
257,14,0,5,{"text":""},Thu Oct 09 2014 00:27:08 GMT+0200 (CEST)
258,287,1,4,{"text":"<p style=\"text-align: center;\">The Deliverable</p>"},Fri Dec 19 2014 16:43:15 GMT+0100 (CET)
259,319,0,0,{"text":"<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; relaxed babe &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; b<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\">ud fox</span></p>"},Thu Feb 19 2015 11:10:48 GMT+0100 (CET)
260,251,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Sun Nov 02 2014 15:22:00 GMT+0100 (CET)
261,231,2,9,{"key":"https://www.filepicker.io/api/file/xIlHDij2RXSt4vIK9d7j"},Sun Dec 14 2014 21:52:33 GMT+0100 (CET)
262,58,2,1,{"key":"https://www.filepicker.io/api/file/SVgYhvvRnWUgfmbUMicw"},Mon Nov 17 2014 13:48:35 GMT+0100 (CET)
263,228,0,2,{"text":"<p>sadasd</p>"},Wed Nov 12 2014 21:32:35 GMT+0100 (CET)
265,308,0,2,{"text":"<p>asdadasd</p><p>as</p><p>asd</p>"},Tue Jan 27 2015 15:28:28 GMT+0100 (CET)
266,351,1,2,{"text":"sdfsdf"},Thu Sep 18 2014 15:20:44 GMT+0200 (CEST)
267,125,2,1,{"key":"https://www.filepicker.io/api/file/Jy6Sp4aTjWmsluPpYYNd"},Fri Jan 02 2015 13:23:11 GMT+0100 (CET)
268,20,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Thu Oct 09 2014 13:03:20 GMT+0200 (CEST)
269,117,2,1,{"key":"okoskofko152563.jpg"},Fri Sep 26 2014 14:25:37 GMT+0200 (CEST)
270,317,2,1,{"key":"johnoverip043861.jpg"},Sat Sep 13 2014 00:41:08 GMT+0200 (CEST)
271,62,2,6,{"key":"https://www.filepicker.io/api/file/HGjjYrd0TDG6VgSzWcLN"},Tue Dec 30 2014 03:12:30 GMT+0100 (CET)
272,144,2,1,{"key":"https://www.filepicker.io/api/file/UFbgn9vzSsC3dgcug6b1"},Mon Feb 16 2015 14:36:31 GMT+0100 (CET)
273,75,0,13,{"text":"<p>•<a href=\"http://posti.es/by/alexanderhadley+nordeainnovationchallenge\">Nordea Innovation Challenge</a>, 28th-30th of November, Stockholm</p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">•</span>For other projects I have worked on, visit the portfolio part of this site by clicking <a href=\"http://posti.es/by/alexanderhadley\">HERE</a>.</p>"},Tue Dec 09 2014 13:58:11 GMT+0100 (CET)
274,88,0,2,{"text":""},Fri Sep 19 2014 14:56:14 GMT+0200 (CEST)
275,4,2,6,{"key":"df144bea-35ff-4eb0-b36e-fd8d7fd45ecd.JPG"},Sun Oct 12 2014 20:14:46 GMT+0200 (CEST)
276,339,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Thu Oct 23 2014 14:19:24 GMT+0200 (CEST)
277,314,2,13,{"key":"https://www.filepicker.io/api/file/uBV3tmF2SheWRIfN1IZT"},Fri Nov 21 2014 10:53:18 GMT+0100 (CET)
279,195,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Thu Oct 16 2014 00:26:22 GMT+0200 (CEST)
280,314,2,6,{"key":"https://www.filepicker.io/api/file/dyRcJ704RMG8klyBOcwD"},Fri Nov 21 2014 10:43:16 GMT+0100 (CET)
281,203,2,5,{"key":"e1e08b9d-471b-4945-816a-93d77924184f.jpg"},Wed Oct 08 2014 00:39:38 GMT+0200 (CEST)
282,315,0,8,{"text":"<p>Gulliga djur.. och ett värdigt avslut.</p>"},Thu Oct 16 2014 00:21:38 GMT+0200 (CEST)
283,47,2,1,{"key":"asdfasdfasdf695613.png"},Tue Oct 07 2014 11:09:03 GMT+0200 (CEST)
284,65,1,1,{"text":"<p style=\"text-align: center;\">ALEXANDER HADLEY's</p><p style=\"text-align: center;\">Portfolio</p>"},Wed Jan 14 2015 10:12:24 GMT+0100 (CET)
285,265,1,2,{"text":"Hi<p><br></p>"},Fri Oct 24 2014 16:40:15 GMT+0200 (CEST)
286,314,2,7,{"key":"https://www.filepicker.io/api/file/9Hmt6zCkS62kGAU7VvNa"},Fri Nov 21 2014 10:45:15 GMT+0100 (CET)
287,142,0,24,{"text":"<p><b>Selected Reviews/Interviews:</b></p><p><a href=\"https://www.textezurkunst.de/articles/kolja-reichert-curated-by/\" style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px;\">Texte zur Kunst </a><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">(German)</span><br></p><p><a href=\"http://radarmagazine.se/arts/malin-gabriella-nordin/\">Radar Magazine</a></p><p><a href=\"https://db.tt/G4EPFdD6\">Der Standard</a>&nbsp;(German) PDF</p><p><a href=\"https://db.tt/vCHTChBG\">Die Presse</a> (German) PDF</p><p><a href=\"http://www.art-agenda.com/reviews/viennafair-and-highlights-from-curated-by_vienna-2013/\">Art Agenda</a></p><p><a href=\"http://www.omkonst.com/11-nordin-malin-gabriella.shtml\">Om Konst</a> (Swedish)</p><p><a href=\"http://designobserver.com/feature/collage-now-part-2-cut-and-paste-culture/38050\">Observatory</a></p><p>It’s Nice That <a href=\"http://www.itsnicethat.com/articles/malin-gabriella-nordin-1\">1</a> <a href=\"http://www.itsnicethat.com/articles/malin-gabriella-nordin-1-1\">2</a></p><p><a href=\"http://lvl3.tumblr.com/post/42289394911/artist-of-the-week-malin-gabriella-nordin\">LVL3</a></p><p>Booooooom <a href=\"http://www.booooooom.com/2014/12/30/artist-profile-malin-gabriella-nordin/\">1</a>&nbsp;<a href=\"http://www.booooooom.com/2011/11/29/sculptures-and-collages-by-artist-malin-gabriella-nordin/\"></a>&nbsp;<a href=\"http://www.booooooom.com/2011/01/25/artist-malin-gabriella-nordin-2/\"></a>&nbsp;<a href=\"http://www.booooooom.com/2010/04/12/artist-malin-gabriella-nordin/\"></a>&nbsp;<a href=\"http://www.booooooom.com/2012/10/03/private-language-by-artist-malin-gabriella-nordin/\"></a>&nbsp;</p>"},Fri Oct 24 2014 17:40:48 GMT+0200 (CEST)
288,1,1,0,{"text":""},Sat Oct 04 2014 14:41:48 GMT+0200 (CEST)
289,355,0,1,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 17:46:08 GMT+0200 (CEST)
290,339,2,3,{"key":"asddddaaa955366.jpg"},Thu Oct 23 2014 14:19:24 GMT+0200 (CEST)
291,155,2,76,{"key":"https://www.filepicker.io/api/file/UmeitanaRJWZlQUi5B1D"},Tue Feb 24 2015 10:08:09 GMT+0100 (CET)
292,203,2,39,{"key":"b5890b8e-49cf-4800-9fe9-3fe5e8a9640a.png"},Sat Oct 11 2014 12:30:44 GMT+0200 (CEST)
293,287,0,3,{"text":"<p>More and more young men are switching from using fragrances to using body sprays. Fragrances mix with your personal scent and creates an individual scent of it own while body sprays can be quite generic. Our mission was to create a digital solution that would make people switch back from body sprays to using fragrances.</p>"},Thu Dec 04 2014 22:21:27 GMT+0100 (CET)
294,35,0,1,{"text":"<p>asdfasdf</p>"},Sun Oct 12 2014 20:29:37 GMT+0200 (CEST)
295,139,0,2,{"text":"<p><i>Acrylic on glass, 2013</i></p>"},Sun Dec 28 2014 21:27:05 GMT+0100 (CET)
296,309,2,21,{"key":"https://www.filepicker.io/api/file/shBE46XCT6qwRL3moMZU"},Tue Nov 04 2014 18:39:09 GMT+0100 (CET)
297,98,2,15,{"key":"https://www.filepicker.io/api/file/GSrg28wARSakTsy4vUuj"},Wed Dec 03 2014 16:30:47 GMT+0100 (CET)
298,84,0,1,{"text":"<p>buzzzzzz</p>"},Sun Oct 26 2014 13:56:49 GMT+0100 (CET)
299,207,3,8,{"key":"8bCH5OKC1uI"},Mon Oct 06 2014 11:14:05 GMT+0200 (CEST)
300,178,2,3,{"key":"https://www.filepicker.io/api/file/gvqtwPUBTfCbfOaAKsEM"},Tue Feb 24 2015 17:36:39 GMT+0100 (CET)
301,86,0,1,{"text":"<p>Jag sitter och bajsar</p>"},Wed Nov 12 2014 23:42:22 GMT+0100 (CET)
302,205,1,1,{"text":"asdfasdf"},Fri Sep 26 2014 13:40:32 GMT+0200 (CEST)
303,117,0,4,{"text":"asdfasdf"},Fri Sep 26 2014 14:25:37 GMT+0200 (CEST)
304,180,1,2,{"text":"<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;✌</p>"},Thu Oct 16 2014 00:25:17 GMT+0200 (CEST)
306,178,2,5,{"key":"https://www.filepicker.io/api/file/zyuiy13LRcOVY5D0qf3A"},Tue Feb 24 2015 16:04:55 GMT+0100 (CET)
307,215,0,0,{"text":"<p>Maël Le Briand – Graphic Designer – Paris</p>"},Tue Feb 24 2015 19:03:19 GMT+0100 (CET)
308,180,1,1,{"text":"<p><br></p>"},Thu Oct 16 2014 00:24:58 GMT+0200 (CEST)
309,203,2,42,{"key":"f1e6758e-2962-4c82-a423-be0f84c4f85d.JPG"},Mon Oct 27 2014 19:29:46 GMT+0100 (CET)
310,75,1,8,{"text":"<p style=\"text-align: center;\">Personal Qualities</p>"},Tue Dec 09 2014 13:52:02 GMT+0100 (CET)
311,142,0,19,{"text":"<p><a href=\"http://privatelanguage.tictail.com/\">Private Language</a>,&nbsp;&nbsp;</p><p>Artist book by Malin Gabriella Nordin.</p><p>Buy it <a href=\"http://privatelanguage.tictail.com/\">here</a>!</p><p>Read about it <a href=\"http://www.itsnicethat.com/articles/malin-gabriella-nordin-1-1\">here</a>&nbsp;and <a href=\"http://www.booooooom.com/2012/10/03/private-language-by-artist-malin-gabriella-nordin/\"></a>!</p>"},Sat Oct 25 2014 13:37:39 GMT+0200 (CEST)
312,281,0,3,{"text":"That's it :)<div><br/></div><div>SEE YA'LL</div>"},Mon Sep 29 2014 16:12:23 GMT+0200 (CEST)
313,81,2,1,{"key":"402fefc5-dffb-48f1-b856-900e02ddace4.jpg"},Wed Oct 29 2014 20:52:42 GMT+0100 (CET)
314,249,1,2,{"text":"<p>CREATIVE STRATEGY</p><p>=</p><p>DIRECTION, EXPRESSION</p><p>&amp; IMPACT</p>"},Thu Nov 13 2014 09:26:34 GMT+0100 (CET)
315,309,2,40,{"key":"https://www.filepicker.io/api/file/eW8tp0hrSBOokg2yKrMQ"},Tue Nov 04 2014 18:42:00 GMT+0100 (CET)
316,98,3,40,{"key":"F1DFSiib__s?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Mon Dec 01 2014 19:21:16 GMT+0100 (CET)
317,75,1,10,{"text":"<p style=\"text-align: center;\">Other Merits</p>"},Tue Dec 09 2014 13:52:02 GMT+0100 (CET)
318,14,0,8,{"text":"<p><a href=\"https://www.facebook.com/SverigeVillHa6\">Sverige vill ha 6</a>&nbsp;&nbsp;</p>"},Thu Oct 09 2014 00:27:12 GMT+0200 (CEST)
319,293,2,8,{"key":"https://www.filepicker.io/api/file/qY3C0u4xSA2ROKvO1Sxn"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
320,155,0,77,{"text":"<p><br></p><p><br></p><p>LG OLED 4 MM AD</p><p><br></p><p>The worlds slimmest ad for the worlds slimmest TV (4 mm).</p>"},Tue Feb 24 2015 10:08:08 GMT+0100 (CET)
321,309,2,31,{"key":"https://www.filepicker.io/api/file/HTEPrX5TuNlRpHKw9p9g"},Tue Nov 04 2014 18:40:53 GMT+0100 (CET)
322,348,2,5,{"key":"https://www.filepicker.io/api/file/y72tInc9TkOxfSGu2meN"},Mon Nov 03 2014 14:50:15 GMT+0100 (CET)
323,203,0,20,{"text":""},Wed Oct 08 2014 11:16:20 GMT+0200 (CEST)
324,348,2,4,{"key":"https://www.filepicker.io/api/file/Oqty7GKPSUWsrBTQtzlW"},Mon Nov 03 2014 14:50:11 GMT+0100 (CET)
325,73,2,12,{"key":"https://www.filepicker.io/api/file/1eoMOetmT3aLYStvgK02"},Fri Feb 20 2015 10:21:58 GMT+0100 (CET)
326,140,2,1,{"key":"fasdfsadfasdf735629.png"},Fri Oct 10 2014 17:50:08 GMT+0200 (CEST)
327,301,0,1,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Thu Sep 25 2014 17:28:28 GMT+0200 (CEST)
328,220,1,0,{"text":"<p>Upplev frieten med POSTI.ES</p>"},Fri Oct 24 2014 15:12:03 GMT+0200 (CEST)
329,355,1,0,{"text":"Twink"},Fri Sep 26 2014 17:47:19 GMT+0200 (CEST)
330,62,0,0,{"text":"<p>TILLY GLASCODINE &nbsp; &nbsp;&nbsp;</p>"},Mon Dec 29 2014 13:41:02 GMT+0100 (CET)
331,165,0,1,{"text":"&#160; Fett glad p&#229; v&#228;g till fecke!&#10;&#160;"},Sat Sep 13 2014 20:26:25 GMT+0200 (CEST)
332,277,2,1,{"key":"https://www.filepicker.io/api/file/BXSC9JCLRnCfYODU3ioZ"},Sun Nov 09 2014 14:49:57 GMT+0100 (CET)
333,236,2,2,{"key":"sophia335570.jpg"},Wed Sep 10 2014 13:47:25 GMT+0200 (CEST)
334,345,0,6,{"text":"asdfasdfas"},Thu Sep 25 2014 17:17:27 GMT+0200 (CEST)
335,54,1,0,{"text":"Hi,"},Wed Sep 10 2014 21:26:35 GMT+0200 (CEST)
336,91,1,1,{"text":"<p>MOMA Interactive Magritte</p>"},Fri Nov 28 2014 11:59:44 GMT+0100 (CET)
